stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
10007918,"Larne, Killyglen Road Roundabout",,54.8633842842,-5.83728198711,,,
10007919,"Larne, Laharna Avenue",,54.8552640813,-5.81941365877,,,
10007920,"Larne, Larne and Inver School",,54.8493132728,-5.82283412268,,,
10007922,"Larne, Larne Grammar School",,54.8530840148,-5.83015425768,,,
10007923,"Larne, Larne High School",,54.8566585334,-5.82250064738,,,
10007925,"Larne, Larne Med Church",,54.8524160375,-5.81246471287,,,
10007926,"Larne, Larne Train Station bus stop",,54.8500468979,-5.8146488605,,,
10007927,"Larne, Linn Road",,54.8511890284,-5.84030214772,,,
10007928,"Larne, Linn Road Community Ctr",,54.8615363079,-5.84049680212,,,
10007929,"Larne, Lisnamoyle",,54.8576960687,-5.8252331839,,,
10007930,"Larne, Lower Waterloo Road",,54.8571483116,-5.81424918881,,,
10007932,"Larne, Main Street Dunnes Stores",,54.8514720098,-5.81843453952,,,
10007936,"Larne, Noble Look",,54.8635547398,-5.80869872832,,,
10007937,"Larne, Old Glenarm Road",,54.8756568052,-5.83456745307,,,
10007940,"Larne, Poguestown",,54.8472688967,-5.82158931472,,,
10007941,"Larne, Princess Gardens",,54.852951908,-5.81327681678,,,
10007943,"Larne, Roddens",,54.8563164896,-5.83150725152,,,
10007946,"Larne, Sallagh Park",,54.8571618569,-5.81899967908,,,
10007947,"Larne, Sallagh Park 2",,54.8567172554,-5.81726340982,,,
10007949,"Larne, Seacliff Bungalows",,54.8661048893,-5.81906212905,,,
10007951,"Larne, Seacourt Road ",,54.8675750935,-5.81835946569,,,
10007952,"Larne, Service Station",,54.8565978022,-5.81561864137,,,
10007958,"Larne, Supermarket",,54.857866688,-5.83276375621,,,
10007960,"Larne, The Roddens",,54.8565838706,-5.82284737703,,,
10007961,"Larne, The Roddens ",,54.8561321991,-5.8312523277,,,
10007963,"Larne, Town Park Entrance",,54.8572743062,-5.80977153249,,,
10007964,"Larne, Upper Cairncastle Road",,54.8612215873,-5.83493624636,,,
10007965,"Larne, Upper Cairncastle Road-Roddens",,54.855163228,-5.83385895706,,,
10007966,"Larne, Upper Waterloo Road",,54.8584423119,-5.81174896875,,,
10007967,"Larne, Waterloo Road",,54.8607987398,-5.80836527213,,,
10007968,"Larne, Moyle Parade",,54.8591908267,-5.81438794043,,,
10007969,"Laurelhill, 1-5 Iinisfayle Road",,54.5128956807,-6.06116837418,,,
10007970,"Laurelhill, 19-27 Pond Park Road",,54.5235251575,-6.06160707911,,,
10007972,"Laurelhill, Ballymacash Shops",,54.5256890534,-6.07837639627,,,
10007973,"Laurelhill, Ballymacoss  Avenue",,54.5175094956,-6.07658246607,,,
10007974,"Laurelhill, Beechdene Drive",,54.5214496657,-6.05827576991,,,
10007975,"Laurelhill, Beechdene Gardens Bottom",,54.5225023083,-6.05834940442,,,
10007976,"Laurelhill, Belleuve Drive",,54.5168358068,-6.05413862478,,,
10007977,"Laurelhill, Benson Park",,54.5131034365,-6.05675650925,,,
10007978,"Laurelhill, Brookbrough",,54.5200005949,-6.07387005743,,,
10007979,"Laurelhill, Cairnmore  Avenue",,54.5179708314,-6.06326048395,,,
10007981,"Laurelhill, Drumard Drive",,54.5178602567,-6.07434154693,,,
10007982,"Laurelhill, Duncans Road",,54.5188264684,-6.05609852424,,,
10007983,"Laurelhill, Elmwood Church",,54.5253775285,-6.07630524293,,,
10007984,"Laurelhill, Fire Station",,54.5157494051,-6.05811374629,,,
10007985,"Laurelhill, Football Pitches",,54.5172999214,-6.07866224488,,,
10007986,"Laurelhill, Fulmar Crescentent",,54.525503151,-6.07121617587,,,
10007987,"Laurelhill, Glenbrae",,54.521152492,-6.08415099237,,,
10007988,"Laurelhill, Glenwood Court",,54.5278231539,-6.0848737967,,,
10007989,"Laurelhill, Glenwood Court End",,54.5267983017,-6.08031744136,,,
10007990,"Laurelhill, Hillside Crescentent",,54.5136954057,-6.05892172162,,,
10007991,"Laurelhill, Hollyburn",,54.5196070292,-6.08303385489,,,
10007992,"Laurelhill, Johnston Way",,54.5198843457,-6.07390642632,,,
10007993,"Laurelhill, Killowen Grange Entrance",,54.5259261796,-6.08142445117,,,
10007994,"Laurelhill, Killowen Hospital",,54.5223968256,-6.06578547298,,,
10007995,"Laurelhill, Lillie Court",,54.5183387153,-6.07730042102,,,
10007996,"Laurelhill, Limetree Meadows",,54.5218888627,-6.08411651028,,,
10007997,"Laurelhill, Lisburn Fire Station",,54.5158838572,-6.05809191931,,,
10007998,"Laurelhill, Lisnagarvey Drive",,54.5183557861,-6.05588916985,,,
10007999,"Laurelhill, Lombard Park",,54.5220888522,-6.06675787509,,,
10008000,"Laurelhill, Molyneaux Drive",,54.5208439844,-6.07378400771,,,
10008001,"Laurelhill, Orangehall Lane",,54.5235744961,-6.06974669554,,,
10008002,"Laurelhill, Rathvarna Drive Bottom",,54.5237128812,-6.07673886135,,,
10008003,"Laurelhill, Rathvarna Drive Middle",,54.523685362,-6.0789649024,,,
10008004,"Laurelhill, Rathvarna Drive Top",,54.5249571973,-6.0792605307,,,
10008005,"Laurelhill, Rathvarna Drive",,54.5246630943,-6.07433033722,,,
10008006,"Laurelhill, Rushmore Crescentent",,54.5169630415,-6.07725692971,,,
10008007,"Laurelhill, Sanddown Park",,54.5143183986,-6.06695505792,,,
10008008,"Laurelhill, Shops",,54.5181904719,-6.07758544283,,,
10008009,"Laurelhill, Tesco",,54.5149802064,-6.05722346214,,,
10008010,"Laurelhill, The Brambles",,54.5186936722,-6.08267500399,,,
10008011,"Laurelhill, Thornleigh Drive",,54.5174798948,-6.06515284734,,,
10008012,"Laurelhill, Troutback Avenue",,54.5201868921,-6.07993247535,,,
10008013,"Laurelhill, West Park",,54.5163287227,-6.06341543786,,,
10008014,"Laurelhill, Woodland Mews",,54.5185832178,-6.08251025501,,,
10008015,"Laurelhill, Woodlands Court",,54.5197116088,-6.08282812972,,,
10008016,"Laurelvale (Tandragee), 11-19 Mullavilly Road",,54.3719925658,-6.4500005563,,,
10008018,"Laurelvale (Tandragee), 36-44 Mullavilly Road",,54.3721793033,-6.44914697876,,,
10008019,"Laurelvale (Tandragee), 46-54 Mullavilly Road",,54.372945213,-6.44511619417,,,
10008020,"Laurelvale (Tandragee), 49-57 Mullavilly Road",,54.3729336545,-6.4449165352,,,
10008021,"Laurelvale (Tandragee), Hamptons Corner",,54.3873762119,-6.44641827986,,,
10008022,"Laurelvale (Tandragee), Hospital Road",,54.3734531004,-6.43573854998,,,
10008023,"Laurelvale (Tandragee), Cricket Club",,54.3696396426,-6.45292108159,,,
10008024,"Laurelvale (Tandragee), Riverside Cross",,54.3787344456,-6.44248049269,,,
10008025,"Laurelvale (Tandragee), Watsons Pub",,54.3782199018,-6.46686857977,,,
10008026,"Laurelvale (Tandragee), Wrights Corner",,54.3751198493,-6.43953877507,,,
10008027,"Lawrencetown (Craigavon), Halls Mill",,54.3801723951,-6.31663472655,,,
10008028,"Lawrencetown (Craigavon), Knocknagore Road",,54.3803282988,-6.31685927193,,,
10008029,"Lawrencetown (Craigavon), Crossroads",,54.3796694664,-6.30894250092,,,
10008030,"Lawrencetown (Craigavon), Crossroads",,54.3794874662,-6.30878064091,,,
10008031,"Legacurry, 274-282 Upper Ballynahinch Road",,54.4786604515,-6.01605811527,,,
10008032,"Legacurry, 286-294 Upper Ballynahinch Road",,54.4768957932,-6.01367439994,,,
10008033,"Legacurry, Crossroads",,54.4765344144,-6.01028143436,,,
10008034,"Legacurry, Crossroads",,54.4765847384,-6.01006294205,,,
10008036,"Legacurry, Larchfield",,54.4603509301,-5.99085875694,,,
10008037,"Legacurry, Larchfield Lower",,54.4651109027,-5.99283167136,,,
10008038,"Legacurry, Legacurry Mill",,54.4724758806,-6.00015543455,,,
10008039,"Legacurry, Legacurry Mill Upper",,54.4682629337,-5.99539283996,,,
10008040,"Legacurry, Lisnastrean Road",,54.4925495724,-6.00322016807,,,
10008041,"Craigavon, 18-26 Gilpinstown Road",,54.4540695088,-6.35319358545,,,
10008042,"Craigavon, BP Station",,54.4606357221,-6.34771623148,,,
10008044,"Craigavon, Centrepoint",,54.4588462703,-6.35355706696,,,
10008045,"Craigavon, Gillipinstown Road",,54.4576342393,-6.35826376268,,,
10008046,"Craigavon, Gilpinstown",,54.45731928,-6.35889332383,,,
10008047,"Craigavon, Graceys",,54.4670717747,-6.3544301206,,,
10008048,"Craigavon, Graceys Lane",,54.4670061237,-6.35356881511,,,
10008049,"Craigavon, Knockramer",,54.4671361921,-6.37045674464,,,
10008050,"Craigavon, Mace",,54.4602253936,-6.34859656171,,,
10008051,"Craigavon, Pinebank",,54.4550260901,-6.3654010327,,,
10008052,"Craigavon, Silverwood",,54.4680278849,-6.36196683538,,,
10008055,"Leitrim (Newtownbutler), Browns Bridge",,54.1767209305,-7.33355802195,,,
10008056,"Cavan, Cavan Bus Station",,53.9903687616,-7.3633144925,,,
10008057,"Leitrim (Newtownbutler), Check Point",,54.1735192495,-7.2951959877,,,
10008061,"Leitrim (Newtownbutler), Kilroot Crossroads",,54.1748068,-7.30491563253,,,
10008062,"Leitrim (Castlewellan), Chapel",,54.2854204774,-5.9986928877,,,
10008064,"Leitrim (Newtownbutler), Mullaghduff",,54.1757441781,-7.31167012486,,,
10008067,"Lenaderg, Ballydown Road",,54.3367735881,-6.2557396848,,,
10008068,"Lenaderg, Black Row",,54.3434916856,-6.24616478448,,,
10008069,"Banbridge, Outlet Park",,54.3319395488,-6.2732897026,,,
10008070,"Lenaderg, Cappagh Crossroads",,54.3209426484,-6.23376512715,,,
10008071,"Lenaderg, Cappagh Crossroads",,54.3211608963,-6.23394025352,,,
10008072,"Lenaderg, Clay Road",,54.3296743676,-6.24152496789,,,
10008073,"Lenaderg, Whyteacres",,54.3449462502,-6.25723940915,,,
10008074,"Letterbreen (Enniskillen), Archdales Xrds",,54.3126522036,-7.71505241197,,,
10008075,"Letterbreen (Drumlaghy One), Court House",,54.3056891024,-7.74337233479,,,
10008076,"Letterbreen (Drumlaghy One), Courthouse",,54.3055377218,-7.74401860903,,,
10008077,"Letterbreen (Drumlaghy One), Double Corner",,54.3030759503,-7.74841266325,,,
10008078,"Letterbreen (Enniskillen), Cross",,54.3094920828,-7.73194670578,,,
10008079,"Letterbreen (Enniskillen), Mc Governs",,54.2986154963,-7.76905630414,,,
10008080,"Letterbreen (Enniskillen), Reids",,54.2988754941,-7.75956077844,,,
10008081,"Letterbreen (Enniskillen), Reids House",,54.2989119255,-7.7598063676,,,
10008082,"Glencairn, Glencairn",,54.6213120679,-5.98468290715,,,
10008083,"Ligoniel, Legann Street",,54.6252466949,-5.98242838766,,,
10008084,"Ligoniel, Ligoniel",,54.6278917951,-5.97991206005,,,
10008085,"Ligoniel, Ligoniel Church",,54.6267946805,-5.98472156828,,,
10008086,"Ligoniel, Ligoniel Community Centre",,54.6258517593,-5.98368399089,,,
10008087,"Ligoniel, Ligoniel Park",,54.6243541644,-5.98010289482,,,
10008088,"Ligoniel, Ligoniel Place",,54.628445515,-5.98725767398,,,
10008089,"Ligoniel, Mill Avenue",,54.629390441,-5.98787706963,,,
10008090,"Ligoniel, Mill valley Road",,54.6249706054,-5.98203935923,,,
10008091,"Ligoniel, Mountainhill Road",,54.627579568,-5.98598385421,,,
10008092,"Ligoniel, Mountainhill Walk",,54.6282160445,-5.9853483059,,,
10008093,"Ligoniel, Old Mill Road",,54.6286709984,-5.98298686672,,,
10008094,"Ligoniel, Wolfhill",,54.6314198764,-5.98994555657,,,
10008095,"Ligoniel, Wolfhill Centre",,54.6273076098,-5.98584240289,,,
10008096,"Limavady, 0",,55.0349565461,-6.93679719751,,,
10008097,"Limavady, 1-5 Rosseden Drive",,55.0419946499,-6.92079214556,,,
10008098,"Limavady, 4-12 Crawford Square",,55.0526487252,-6.94205659165,,,
10008101,"Limavady, Catherine Street",,55.0495275458,-6.95309348189,,,
10008102,"Limavady, 56-64 Main Street",,55.0526139272,-6.95049320404,,,
10008103,"Limavady, 7-15 Glengiven Avenue",,55.0390150918,-6.94061669599,,,
10008104,"Limavady, Agricultural Hall",,55.0531156292,-6.93686385035,,,
10008105,"Limavady, Anderson Crescentent",,55.042390977,-6.92904294233,,,
10008106,"Limavady, Ardmore Mill Road",,55.0428968245,-6.91011234725,,,
10008108,"Limavady, Ballyquin Road, Victoria Hall",,55.0416739559,-6.94467716975,,,
10008109,"Limavady, Bovally Health Centre",,55.0443018343,-6.93177719804,,,
10008110,"Limavady, Castle Park",,55.0499305648,-6.93225335079,,,
10008111,"Limavady, Church Street",,55.0528879693,-6.94374056485,,,
10008112,"Limavady, D A Forgie",,55.0539387779,-6.96144564993,,,
10008113,"Limavady, Edenmore Road",,55.0408834394,-6.9272212771,,,
10008114,"Limavady, Glengiven Avenue 2",,55.0381536859,-6.9397163713,,,
10008115,"Limavady, Glenview Drive 1",,55.0413606899,-6.94274526983,,,
10008116,"Limavady, Gleview Drive 2",,55.0406343144,-6.94187258028,,,
10008117,"Limavady, Limavady Grammar School",,55.0428768095,-6.9455843557,,,
10008119,"Limavady, Greystone Road 1",,55.0446266868,-6.93604033231,,,
10008120,"Limavady, Greystone Road 2",,55.0445078589,-6.93580876981,,,
10008121,"Limavady, Greystone Road 3",,55.0467212311,-6.93205706627,,,
10008122,"Limavady, Harbinsons Lane",,55.0428993452,-6.91039392326,,,
10008123,"Limavady, Irish Green Street, St Mary's",,55.046868825,-6.94901601423,,,
10008124,"Limavady, Irwin Avenue",,55.0386507837,-6.94833939241,,,
10008125,"Limavady, Kellys Turn",,55.0513084447,-6.97229664479,,,
10008126,"Limavady, Catherine Street",,55.0494515424,-6.95365884288,,,
10008129,"Limavady, Mc Cruns Farm  Cornfield",,55.061148121,-6.96185384817,,,
10008131,"Limavady, Mccunn S Farm",,55.0562479134,-6.9614484831,,,
10008132,"Limavady, Meadowvale Pk",,55.0417666619,-6.93777466188,,,
10008134,"Limavady, Scroggy Road 1",,55.0369975924,-6.93799471217,,,
10008135,"Limavady, Scroggy Road 2",,55.04636726,-6.93884216556,,,
10008136,"Limavady, Scroggy Road, Central PS",,55.0417368464,-6.9374468762,,,
10008137,"Limavady, Connell Street",,55.0498111496,-6.9484694691,,,
10008138,"Limavady, Terrydremond, Junction Road",,55.0231928909,-6.92935154585,,,
10008139,"Limavady, Whitehill Park 1",,55.0365573677,-6.93594129677,,,
10008140,"Limavady, Whitehill Park 2",,55.0361985054,-6.93189894403,,,
10008141,"Limavady, Whitehill Park 3",,55.0360584611,-6.93027567169,,,
10008142,"Limavady, Witehall Pk",,55.0362683823,-6.9326949439,,,
10008143,"Lisbane, Comber Road",,54.4974137014,-5.706140956,,,
10008144,"Lisbane, Killinchy Road",,54.523965273,-5.7257735875,,,
10008145,"Lisbane, Lisbane Post Office",,54.5043319785,-5.71219322448,,,
10008146,"Lisbane, Lisbarnett House",,54.5057631322,-5.7132560913,,,
10008147,"Lisbane, Lisbarnett House",,54.5065607867,-5.71361307959,,,
10008148,"Lisbane, Lisbarnett Road",,54.505557442,-5.71283515172,,,
10008149,"Lisbane, Rose Cottage",,54.5003966183,-5.70845999117,,,
10008151,"Lisbane, Tates Lane",,54.4883533101,-5.69852829151,,,
10008154,"Lisbellaw, Brick Wall",,54.3263638031,-7.49959879774,,,
10008155,"Lisbellaw, Bridge",,54.3185663689,-7.53375343624,,,
10008156,"Lisbellaw, Bus Shelter",,54.3239356038,-7.51003514929,,,
10008157,"Lisbellaw, Carsons",,54.3186125778,-7.54826223317,,,
10008159,"Lisbellaw, Football Field",,54.3094089403,-7.51971965486,,,
10008160,"Lisbellaw, Football Pitch",,54.3090479428,-7.51932432912,,,
10008162,"Lisbellaw, Main Street",,54.317249347,-7.53708814685,,,
10008163,"Lisbellaw, Express Stop",,54.3186056006,-7.54640253539,,,
10008164,"Lisbellaw, Mc Kinneys Lane",,54.3059416756,-7.51106323848,,,
10008166,"Lisbellaw, Snowhill Xrds",,54.3221198642,-7.51880303507,,,
10008169,"Lisbellaw, White Pillars",,54.3126628488,-7.52682780977,,,
10008171,"Lisburn, 28-36 Millbrook Road",,54.5138388413,-6.03608572212,,,
10008172,"Lisburn, 34-42 North Circular Road",,54.514312381,-6.05035072971,,,
10008173,"Lisburn, 8-16 Wesley Street",,54.5144851424,-6.03603926006,,,
10008174,"Lisburn, Antrim Street",,54.5131340475,-6.0491712057,,,
10008175,"Lisburn, Ashlea Place",,54.5037455762,-6.05324751451,,,
10008177,"Lisburn, Blairs Fold",,54.5045211499,-6.05229952824,,,
10008178,"Lisburn, Castle Gardens",,54.5124856386,-6.04019738481,,,
10008180,"Lisburn, Chapelhill",,54.5106562905,-6.0504476649,,,
10008182,"Lisburn, Friends School",,54.516995709,-6.04622205988,,,
10008183,"Lisburn, Lagan Valley Hospital",,54.5053813853,-6.04768753028,,,
10008184,"Lisburn, Linenhall Street",,54.5099548705,-6.04207924278,,,
10008185,"Lisburn, Train Station bus stop",,54.5134970189,-6.04493717891,,,
10008187,"Lisburn, Longstone Street",,54.5094963452,-6.05542966091,,,
10008188,"Lisburn, Market Square",,54.5110148054,-6.04426805696,,,
10008190,"Lisburn, Millbrook Road",,54.5137123229,-6.03548939982,,,
10008191,"Lisburn, Moores Bridge",,54.4995794749,-6.05125302596,,,
10008193,"Lisburn, North Circular Road",,54.5144944243,-6.05160864889,,,
10008194,"Lisburn, Queens Road",,54.5118209581,-6.03744906434,,,
10008195,"Lisburn, Seymour Street",,54.5139544548,-6.03767112031,,,
10008198,"Lisburn, Thompson House Hospital",,54.5197275944,-6.04788360598,,,
10008199,"Lisburn, Wallace  Avenue",,54.5129102977,-6.0431117272,,,
10008200,"Lisburn, Wallace Park",,54.5148040869,-6.0440715239,,,
10008201,"Lisburn, Woodand Park",,54.5028909237,-6.04873280371,,,
10008202,"Lisburn, Woodland Park",,54.502546184,-6.04908895213,,,
10008203,"Lisburn, Young Street",,54.5087086513,-6.03727396466,,,
10008204,"Liscolman (Ballymoney), Lisnagat Road",,55.1689002665,-6.4271265356,,,
10008205,"Liscolman (Bushmills), Ballydivity",,55.1656313116,-6.49779271736,,,
10008206,"Liscolman (Amoy), Beragh Road End",,55.1087188704,-6.34131098844,,,
10008207,"Liscolman (Amoy), Bregagh Road End",,55.1087966863,-6.34174663487,,,
10008208,"Liscolman (Ballymoney), Cabragh  Road  End",,55.1478358495,-6.45856462132,,,
10008209,"Liscolman (Ballymoney), Cabragh Road",,55.1586248146,-6.45766199288,,,
10008212,"Gracehill (Armoy), Clintyfinnan",,55.1225112671,-6.36253351249,,,
10008213,"Liscolman (Ballymoney), Colman   Avenue",,55.1581965073,-6.45789822581,,,
10008214,"Liscolman (Ballymoney), Colman Road",,55.1678350462,-6.4576831356,,,
10008217,"Liscolman (Ballymoney), Post Office",,55.1675781714,-6.45797559374,,,
10008218,"Liscolman (Ballymoney), Post Office",,55.1690685791,-6.45504545584,,,
10008219,"Liscolman (Ballymoney), Lisnagat  Road",,55.1691260432,-6.45532578498,,,
10008220,"Liscolman (Ballymoney), Lisnagat Road",,55.1701472908,-6.44026355967,,,
10008221,"Liscolman (Amoy), Retteries",,55.1265271303,-6.34651580421,,,
10008223,"Liscolman (Amoy), The Retteries",,55.1266022554,-6.34543071646,,,
10008224,"Liscolman (Ballymoney), Toberdoney  Church",,55.1457108675,-6.45963490154,,,
10008225,"Liscolman (Ballymoney), Toberdoney Church",,55.1481743496,-6.45833192226,,,
10008226,"Liscolman (Ballymoney), Toberdoney Crossroads",,55.1457358285,-6.45947705867,,,
10008227,"Lislane, 237-245 Drumsurn Road",,55.0015332538,-6.87980043984,,,
10008228,"Lislap, Back Road",,54.6846929934,-7.25121079305,,,
10008229,"Lislap, Bradleys Road",,54.6656844853,-7.28308961239,,,
10008230,"Lislap, Erganagh Crossroads",,54.6464725955,-7.29352965017,,,
10008231,"Lislap, Ergangh Crossroads",,54.646474041,-7.29377752446,,,
10008232,"Lislap, Post Office",,54.6751422251,-7.27193021512,,,
10008233,"Lislap, Lyons House",,54.6515141338,-7.29367464106,,,
10008234,"Lislap, Lay-by at former Ulster History Park",,54.6822228141,-7.25570687239,,,
10008236,"Lislea, Beechhill Crossroads",,54.3084460584,-6.67439065506,,,
10008237,"Lislea, Girvans Bridge Keady Road",,54.2938987863,-6.68519660028,,,
10008240,"Lislea, Mckees Corner",,54.287468247,-6.68388084129,,,
10008241,"Lislea, Mckee's Corner",,54.287202104,-6.68419651662,,,
10008242,"Lisnacree, Annetts House",,54.0590298982,-6.08153317905,,,
10008243,"Lisnacree, Ballymaderphy",,54.0713327866,-6.09221270771,,,
10008245,"Lisnacree, Glenloughlin",,54.0733522239,-6.08356228222,,,
10008247,"Lisnacree, Kilfegan Road",,54.0682378454,-6.11250879081,,,
10008248,"Lisnacree, Lisnacree",,54.0676625732,-6.09937910275,,,
10008249,"Lisnacree, Mill Bay Corner",,54.0580741904,-6.08528934883,,,
10008250,"Lisnacree, Moffets Gate",,54.0687722986,-6.12426544877,,,
10008251,"Lisnacree, Moffetts Gates",,54.0688614622,-6.1247962305,,,
10008253,"Lisnacree, Tullyframe",,54.0717853488,-6.06708486533,,,
10008254,"Lisnacree, Tullyframe Road",,54.0718971415,-6.0678895808,,,
10008255,"Lisnacree, Whitewater Bridge",,54.0714281773,-6.0638771378,,,
10008256,"Lisnadill, Post Office",,54.3057048243,-6.64204024237,,,
10008257,"Lisnadill, Ballyherdan",,54.3232676557,-6.65117747724,,,
10008258,"Lisnadill, Ballymacnab Chapel",,54.2891409644,-6.63469007411,,,
10008259,"Lisnadill, Ballymacnsb",,54.2885658223,-6.63389501442,,,
10008260,"Lisnadill, Curran Xrds",,54.2591851767,-6.61853504521,,,
10008262,"Lisnadill, Ferlagh Xrds",,54.2726112956,-6.62960160672,,,
10008263,"Lisnadill, Ferlsgh Xrds",,54.2726625764,-6.62936959248,,,
10008265,"Lisnadill, O'Tooles",,54.2838451834,-6.63285328324,,,
10008266,"Lisnadill, O'Tools",,54.2843098598,-6.63262287535,,,
10008282,"Lisnarick, Post Office",,54.477203427,-7.69735417279,,,
10008283,"Lisnarick, 1-5 Johnston Drive",,54.4777342517,-7.69053039139,,,
10008284,"Lisnarick, 1-9 Johnston Drive",,54.4776696954,-7.68988283843,,,
10008286,"Lisnarick, Brick Pillars",,54.4791000808,-7.6701678128,,,
10008287,"Lisnarick, Castle Archdale Church",,54.4683662984,-7.71390981274,,,
10008288,"Lisnarick, Crest",,54.501731761,-7.68971611898,,,
10008289,"Lisnarick, Drumadravey",,54.4781110155,-7.68335273739,,,
10008290,"Lisnarick, Drumadravey Xrds",,54.4782195233,-7.68361420485,,,
10008291,"Lisnarick, Drumhoney",,54.4711103034,-7.70785869054,,,
10008292,"Lisnarick, Lisnarick",,54.4771792093,-7.6984498349,,,
10008293,"Lisnarick, Lisnarick Cr",,54.4765610058,-7.69916412113,,,
10008294,"Lisnarick, Oaks",,54.4743935661,-7.70198797418,,,
10008295,"Lisnarick, White House",,54.48061811,-7.7047356668,,,
10008296,"Lisnaskea, Diamond",,54.2527025946,-7.44288363132,,,
10008297,"Lisnaskea, 1-5 Killmore Green",,54.2480367819,-7.44046079981,,,
10008298,"Lisnaskea, 155-163 Main Street",,54.2525299617,-7.44247162857,,,
10008299,"Lisnaskea, 208-216 Main Street",,54.2500092941,-7.44146219065,,,
10008300,"Lisnaskea, 229-237 Main Street",,54.2494343875,-7.44150064664,,,
10008301,"Lisnaskea, 30-38 Moorlough Road",,54.2454943814,-7.43672084588,,,
10008302,"Lisnaskea, 3-7 Moorlough Road",,54.2437625469,-7.43339981911,,,
10008303,"Lisnaskea, 39-47 Moorlough Road",,54.2435544463,-7.43309582638,,,
10008304,"Lisnaskea, Bay Wash",,54.2448814559,-7.43631494274,,,
10008305,"Lisnaskea, Carrick Gate",,54.2353212497,-7.42314618365,,,
10008308,"Lisnaskea, Cottage",,54.2318919595,-7.42008041142,,,
10008309,"Lisnaskea, Drumbroughas",,54.2642566119,-7.46232965394,,,
10008310,"Lisnaskea, Drumbroughas Road",,54.2645801457,-7.46234079385,,,
10008311,"Lisnaskea, Drumhaw",,54.2566398295,-7.44907681278,,,
10008312,"Lisnaskea, Intermediate Sch",,54.2478388239,-7.44040210375,,,
10008314,"Lisnaskea, Sylvan Hill",,54.2585041965,-7.45199872712,,,
10008315,"Lisnaskea, The Cottage",,54.2319987478,-7.41986418331,,,
10008316,"Lisnaskea, Triangle",,54.2602056722,-7.45667276718,,,
10008320,"Lisrodden, Gortfad Road End ",,54.8983252604,-6.42627815311,,,
10008321,"Lisrodden, Grannystown Road",,54.9048881261,-6.47444248664,,,
10008322,"Lisrodden, Hanna'D House",,54.9255364798,-6.43342281631,,,
10008323,"Lisrodden, Hannahs House",,54.9254435153,-6.43387889621,,,
10008325,"Lisrodden, Lisnagarron Lane",,54.9093391711,-6.44141333207,,,
10008326,"Lisrodden, Lisnahuncheon Xrds",,54.9030883505,-6.43328103974,,,
10008327,"Lisrodden, Lisnahunchin Sch",,54.9036154913,-6.4337439778,,,
10008331,"Lisrodden, Maboy Road",,54.9091497862,-6.47392259818,,,
10008332,"Lisrodden, Mcneills Town Road",,54.9136404315,-6.44469419574,,,
10008333,"Lisrodden, Mcneillstown Road",,54.9131736055,-6.44472779705,,,
10008337,"Lisrodden, Mount Pleasant",,54.9034311822,-6.47434164385,,,
10008338,"Lisrodden, Skerdan Road",,54.8936125248,-6.47383980898,,,
10008341,"Lissadell, Black Bridge",,55.1769399739,-6.68740078876,,,
10008342,"Lissadell, Cromore  House",,55.1767235655,-6.68732940271,,,
10008343,"Lissadell, Cromore House",,55.1798229338,-6.69146678103,,,
10008344,"Lissadell, Milrush Park",,55.1719732471,-6.70269674922,,,
10008345,"Lissadell, Old Mill Grange",,55.1764789277,-6.70647529714,,,
10008346,"Lissadell, Trolans",,55.1838272786,-6.69874713962,,,
10008347,"Listooder, Church Road",,54.3990564523,-5.79504612171,,,
10008348,"Listooder, DrumaghalasCorner",,54.4029504939,-5.8104886876,,,
10008349,"Listooder, DrumaghalisCorner",,54.4031701229,-5.81120102394,,,
10008350,"Listooder, Lough Man",,54.37280697,-5.81646528175,,,
10008351,"Listooder, Magheralone Road",,54.3726679623,-5.81722694952,,,
10008352,"Listooder, Mckeowans Lane",,54.4009388102,-5.78887581118,,,
10008353,"Listooder, Raleigh Road",,54.4008805032,-5.83524571109,,,
10008354,"Listooder, RaleighCorner",,54.4007835381,-5.83485031188,,,
10008355,"Listooder, Tin HouseCorner",,54.406852816,-5.82400787786,,,
10008356,"Listullycurran, DangerousCorner",,54.4250459743,-6.12126607215,,,
10008357,"Listullycurran, DangerousCorner Upper",,54.4295153775,-6.12203263005,,,
10008358,"Hillsborough, Old Dromore Road",,54.4432486541,-6.11059528323,,,
10008359,"Listullycurran, Dromore Road Upper",,54.4455937774,-6.10769625114,,,
10008360,"Listullycurran, Edentrillick Road",,54.4459423219,-6.10757223404,,,
10008361,"Listullycurran, Grove Road",,54.4244952905,-6.12110632255,,,
10008362,"Listullycurran, Listullycurran Lower",,54.4371667008,-6.12515134876,,,
10008363,"Listullycurran, Listullycurran Upper",,54.4366963683,-6.12495699957,,,
10008364,"Listullycurran, ListullycurranCorner",,54.4394847653,-6.12222399723,,,
10008365,"Listullycurran, Milebush Lower",,54.4289939092,-6.12143993022,,,
10008366,"Listullycurran, Milebush Road",,54.4330343804,-6.12467723321,,,
10008367,"Listullycurran, T K Diner",,54.4428523679,-6.11399030728,,,
10008368,"Loanends, Ballymather Road",,54.6488900392,-6.07228806023,,,
10008369,"Loanends, Beechers",,54.6651505876,-6.10785758338,,,
10008370,"Loanends, Carnaghliss Road",,54.6402123727,-6.07985689422,,,
